[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[7]	validation_0-error:0.015388	validation_0-rmse:0.240289	validation_0-logloss:0.270331	validation_1-error:0.015429	validation_1-rmse:0.240398	validation_1-logloss:0.270453
[8]	validation_0-error:0.015311	validation_0-rmse:0.222026	validation_0-logloss:0.244451	validation_1-error:0.015361	validation_1-rmse:0.222159	validation_1-logloss:0.244587
[9]	validation_0-error:0.015343	validation_0-rmse:0.205885	validation_0-logloss:0.222555	validation_1-error:0.015348	validation_1-rmse:0.206036	validation_1-logloss:0.222708
[10]	validation_0-error:0.015335	validation_0-rmse:0.191858	validation_0-logloss:0.20397	validation_1-error:0.015343	validation_1-rmse:0.192042	validation_1-logloss:0.204148
[11]	validation_0-error:0.015321	validation_0-rmse:0.179914	validation_0-logloss:0.186594	validation_1-error:0.015327	validation_1-rmse:0.180129	validation_1-logloss:0.186793
[12]	validation_0-error:0.015246	validation_0-rmse:0.16955	validation_0-logloss:0.171811	validation_1-error:0.015286	validation_1-rmse:0.169785	validation_1-logloss:0.172024
[13]	validation_0-error:0.01526	validation_0-rmse:0.160506	validation_0-logloss:0.15828	validation_1-error:0.015297	validation_1-rmse:0.160775	validation_1-logloss:0.158514
[14]	validation_0-error:0.015233	validation_0-rmse:0.152825	validation_0-logloss:0.146625	validation_1-error:0.015252	validation_1-rmse:0.153133	validation_1-logloss:0.146886
[15]	validation_0-error:0.015203	validation_0-rmse:0.145901	validation_0-logloss:0.1361	validation_1-error:0.015249	validation_1-rmse:0.146247	validation_1-logloss:0.136379
[16]	validation_0-error:0.015206	validation_0-rmse:0.140566	validation_0-logloss:0.126596	validation_1-error:0.01526	validation_1-rmse:0.140957	validation_1-logloss:0.126892
[17]	validation_0-error:0.015147	validation_0-rmse:0.135692	validation_0-logloss:0.118507	validation_1-error:0.015262	validation_1-rmse:0.136122	validation_1-logloss:0.118833
[18]	validation_0-error:0.015134	validation_0-rmse:0.131325	validation_0-logloss:0.111165	validation_1-error:0.015252	validation_1-rmse:0.131785	validation_1-logloss:0.111511
[19]	validation_0-error:0.015118	validation_0-rmse:0.127939	validation_0-logloss:0.104543	validation_1-error:0.015257	validation_1-rmse:0.128419	validation_1-logloss:0.104904
[20]	validation_0-error:0.015083	validation_0-rmse:0.125099	validation_0-logloss:0.09871	validation_1-error:0.015217	validation_1-rmse:0.125594	validation_1-logloss:0.099085
[21]	validation_0-error:0.015029	validation_0-rmse:0.122714	validation_0-logloss:0.093487	validation_1-error:0.015206	validation_1-rmse:0.12326	validation_1-logloss:0.093898
[22]	validation_0-error:0.015026	validation_0-rmse:0.120747	validation_0-logloss:0.088716	validation_1-error:0.015171	validation_1-rmse:0.121304	validation_1-logloss:0.089147
[23]	validation_0-error:0.015002	validation_0-rmse:0.119044	validation_0-logloss:0.084847	validation_1-error:0.015139	validation_1-rmse:0.119631	validation_1-logloss:0.085312
[24]	validation_0-error:0.015	validation_0-rmse:0.117798	validation_0-logloss:0.080934	validation_1-error:0.015134	validation_1-rmse:0.118402	validation_1-logloss:0.08141
[25]	validation_0-error:0.014986	validation_0-rmse:0.116823	validation_0-logloss:0.077613	validation_1-error:0.015109	validation_1-rmse:0.117452	validation_1-logloss:0.078111
[26]	validation_0-error:0.014994	validation_0-rmse:0.115754	validation_0-logloss:0.07496	validation_1-error:0.015099	validation_1-rmse:0.116394	validation_1-logloss:0.075482
[27]	validation_0-error:0.014981	validation_0-rmse:0.115085	validation_0-logloss:0.072182	validation_1-error:0.015088	validation_1-rmse:0.11575	validation_1-logloss:0.072728
[28]	validation_0-error:0.014949	validation_0-rmse:0.114368	validation_0-logloss:0.069669	validation_1-error:0.015075	validation_1-rmse:0.115076	validation_1-logloss:0.070246
[29]	validation_0-error:0.014959	validation_0-rmse:0.113871	validation_0-logloss:0.067631	validation_1-error:0.015107	validation_1-rmse:0.114566	validation_1-logloss:0.068226
[30]	validation_0-error:0.014919	validation_0-rmse:0.11332	validation_0-logloss:0.065922	validation_1-error:0.015083	validation_1-rmse:0.11404	validation_1-logloss:0.066548
[31]	validation_0-error:0.014903	validation_0-rmse:0.11311	validation_0-logloss:0.06432	validation_1-error:0.015045	validation_1-rmse:0.113841	validation_1-logloss:0.064957
[32]	validation_0-error:0.014906	validation_0-rmse:0.112738	validation_0-logloss:0.062866	validation_1-error:0.01505	validation_1-rmse:0.113477	validation_1-logloss:0.063517
[33]	validation_0-error:0.014892	validation_0-rmse:0.112537	validation_0-logloss:0.061549	validation_1-error:0.015048	validation_1-rmse:0.113286	validation_1-logloss:0.062222
[34]	validation_0-error:0.014876	validation_0-rmse:0.112399	validation_0-logloss:0.06023	validation_1-error:0.015026	validation_1-rmse:0.113166	validation_1-logloss:0.060931
[35]	validation_0-error:0.014868	validation_0-rmse:0.112088	validation_0-logloss:0.059191	validation_1-error:0.015024	validation_1-rmse:0.112864	validation_1-logloss:0.059908
[36]	validation_0-error:0.014844	validation_0-rmse:0.111925	validation_0-logloss:0.058274	validation_1-error:0.015005	validation_1-rmse:0.112706	validation_1-logloss:0.059027
[37]	validation_0-error:0.014855	validation_0-rmse:0.111854	validation_0-logloss:0.057382	validation_1-error:0.014999	validation_1-rmse:0.112646	validation_1-logloss:0.058154
[38]	validation_0-error:0.014855	validation_0-rmse:0.111569	validation_0-logloss:0.056764	validation_1-error:0.014989	validation_1-rmse:0.112379	validation_1-logloss:0.057566
[39]	validation_0-error:0.014841	validation_0-rmse:0.111477	validation_0-logloss:0.055994	validation_1-error:0.014997	validation_1-rmse:0.112289	validation_1-logloss:0.056799
[40]	validation_0-error:0.014828	validation_0-rmse:0.111362	validation_0-logloss:0.055458	validation_1-error:0.014978	validation_1-rmse:0.112202	validation_1-logloss:0.056301
[41]	validation_0-error:0.014815	validation_0-rmse:0.111258	validation_0-logloss:0.054846	validation_1-error:0.014957	validation_1-rmse:0.112106	validation_1-logloss:0.055701
[42]	validation_0-error:0.014804	validation_0-rmse:0.11116	validation_0-logloss:0.054539	validation_1-error:0.014957	validation_1-rmse:0.112019	validation_1-logloss:0.055411
[43]	validation_0-error:0.014782	validation_0-rmse:0.111098	validation_0-logloss:0.054133	validation_1-error:0.014967	validation_1-rmse:0.111968	validation_1-logloss:0.055028
[44]	validation_0-error:0.014766	validation_0-rmse:0.11108	validation_0-logloss:0.053654	validation_1-error:0.014951	validation_1-rmse:0.111956	validation_1-logloss:0.054553
[45]	validation_0-error:0.014761	validation_0-rmse:0.111043	validation_0-logloss:0.053437	validation_1-error:0.014951	validation_1-rmse:0.111924	validation_1-logloss:0.054358
[46]	validation_0-error:0.014761	validation_0-rmse:0.111024	validation_0-logloss:0.053168	validation_1-error:0.014943	validation_1-rmse:0.111908	validation_1-logloss:0.0541
[47]	validation_0-error:0.01475	validation_0-rmse:0.110969	validation_0-logloss:0.053007	validation_1-error:0.014935	validation_1-rmse:0.111882	validation_1-logloss:0.053973
[48]	validation_0-error:0.01475	validation_0-rmse:0.110945	validation_0-logloss:0.052744	validation_1-error:0.014932	validation_1-rmse:0.11186	validation_1-logloss:0.053702
[49]	validation_0-error:0.01475	validation_0-rmse:0.110841	validation_0-logloss:0.052391	validation_1-error:0.01489	validation_1-rmse:0.111769	validation_1-logloss:0.053381
[50]	validation_0-error:0.01475	validation_0-rmse:0.110801	validation_0-logloss:0.052306	validation_1-error:0.014884	validation_1-rmse:0.111734	validation_1-logloss:0.053308
[51]	validation_0-error:0.014697	validation_0-rmse:0.110675	validation_0-logloss:0.052116	validation_1-error:0.014863	validation_1-rmse:0.11164	validation_1-logloss:0.053147
[52]	validation_0-error:0.014705	validation_0-rmse:0.110693	validation_0-logloss:0.051961	validation_1-error:0.014847	validation_1-rmse:0.111665	validation_1-logloss:0.05302
[53]	validation_0-error:0.014697	validation_0-rmse:0.110658	validation_0-logloss:0.051881	validation_1-error:0.01486	validation_1-rmse:0.11163	validation_1-logloss:0.05295
[54]	validation_0-error:0.014659	validation_0-rmse:0.110605	validation_0-logloss:0.05171	validation_1-error:0.014839	validation_1-rmse:0.111595	validation_1-logloss:0.052784
[55]	validation_0-error:0.014648	validation_0-rmse:0.110588	validation_0-logloss:0.051654	validation_1-error:0.014823	validation_1-rmse:0.111579	validation_1-logloss:0.052722
[56]	validation_0-error:0.014635	validation_0-rmse:0.110548	validation_0-logloss:0.051501	validation_1-error:0.014823	validation_1-rmse:0.111556	validation_1-logloss:0.052595
[57]	validation_0-error:0.01463	validation_0-rmse:0.110549	validation_0-logloss:0.051454	validation_1-error:0.014833	validation_1-rmse:0.111561	validation_1-logloss:0.05256
[58]	validation_0-error:0.014632	validation_0-rmse:0.110536	validation_0-logloss:0.051398	validation_1-error:0.014828	validation_1-rmse:0.11155	validation_1-logloss:0.052525
[59]	validation_0-error:0.014619	validation_0-rmse:0.110529	validation_0-logloss:0.051389	validation_1-error:0.014823	validation_1-rmse:0.111549	validation_1-logloss:0.052522
[60]	validation_0-error:0.014613	validation_0-rmse:0.110507	validation_0-logloss:0.051367	validation_1-error:0.014828	validation_1-rmse:0.111531	validation_1-logloss:0.05252
[61]	validation_0-error:0.014597	validation_0-rmse:0.110487	validation_0-logloss:0.051358	validation_1-error:0.01482	validation_1-rmse:0.111531	validation_1-logloss:0.052532
[62]	validation_0-error:0.014597	validation_0-rmse:0.110482	validation_0-logloss:0.051346	validation_1-error:0.014817	validation_1-rmse:0.111532	validation_1-logloss:0.052533
[63]	validation_0-error:0.014589	validation_0-rmse:0.110457	validation_0-logloss:0.05133	validation_1-error:0.014814	validation_1-rmse:0.111509	validation_1-logloss:0.052525
[64]	validation_0-error:0.0146	validation_0-rmse:0.110371	validation_0-logloss:0.051174	validation_1-error:0.014801	validation_1-rmse:0.111433	validation_1-logloss:0.05239
[65]	validation_0-error:0.014579	validation_0-rmse:0.110349	validation_0-logloss:0.051152	validation_1-error:0.014801	validation_1-rmse:0.111417	validation_1-logloss:0.052376
[66]	validation_0-error:0.014579	validation_0-rmse:0.110341	validation_0-logloss:0.051153	validation_1-error:0.014809	validation_1-rmse:0.111413	validation_1-logloss:0.052389
[67]	validation_0-error:0.014557	validation_0-rmse:0.110293	validation_0-logloss:0.051078	validation_1-error:0.014804	validation_1-rmse:0.111377	validation_1-logloss:0.05233
[68]	validation_0-error:0.014552	validation_0-rmse:0.110265	validation_0-logloss:0.051051	validation_1-error:0.014804	validation_1-rmse:0.111356	validation_1-logloss:0.052311
[69]	validation_0-error:0.014546	validation_0-rmse:0.11026	validation_0-logloss:0.051058	validation_1-error:0.014801	validation_1-rmse:0.111351	validation_1-logloss:0.052326
[70]	validation_0-error:0.014533	validation_0-rmse:0.110225	validation_0-logloss:0.051017	validation_1-error:0.014804	validation_1-rmse:0.111323	validation_1-logloss:0.052303
[71]	validation_0-error:0.014509	validation_0-rmse:0.110192	validation_0-logloss:0.050952	validation_1-error:0.01479	validation_1-rmse:0.111297	validation_1-logloss:0.052242
[72]	validation_0-error:0.014503	validation_0-rmse:0.110171	validation_0-logloss:0.050912	validation_1-error:0.014785	validation_1-rmse:0.111287	validation_1-logloss:0.052215
[73]	validation_0-error:0.014514	validation_0-rmse:0.110172	validation_0-logloss:0.050911	validation_1-error:0.014801	validation_1-rmse:0.111292	validation_1-logloss:0.052223
[74]	validation_0-error:0.014495	validation_0-rmse:0.110149	validation_0-logloss:0.05089	validation_1-error:0.01479	validation_1-rmse:0.111273	validation_1-logloss:0.052214
[75]	validation_0-error:0.014509	validation_0-rmse:0.110161	validation_0-logloss:0.050912	validation_1-error:0.014798	validation_1-rmse:0.111285	validation_1-logloss:0.052234
[76]	validation_0-error:0.014501	validation_0-rmse:0.110149	validation_0-logloss:0.050898	validation_1-error:0.01479	validation_1-rmse:0.111279	validation_1-logloss:0.052226
[77]	validation_0-error:0.014506	validation_0-rmse:0.110147	validation_0-logloss:0.050903	validation_1-error:0.014793	validation_1-rmse:0.111274	validation_1-logloss:0.052229
[78]	validation_0-error:0.014495	validation_0-rmse:0.110096	validation_0-logloss:0.05086	validation_1-error:0.014755	validation_1-rmse:0.111237	validation_1-logloss:0.052194
[79]	validation_0-error:0.014509	validation_0-rmse:0.110072	validation_0-logloss:0.050835	validation_1-error:0.014758	validation_1-rmse:0.111222	validation_1-logloss:0.052185
[80]	validation_0-error:0.014495	validation_0-rmse:0.110041	validation_0-logloss:0.050811	validation_1-error:0.014764	validation_1-rmse:0.111202	validation_1-logloss:0.052176
[81]	validation_0-error:0.014501	validation_0-rmse:0.110029	validation_0-logloss:0.050788	validation_1-error:0.014758	validation_1-rmse:0.111198	validation_1-logloss:0.052174
[82]	validation_0-error:0.014495	validation_0-rmse:0.110016	validation_0-logloss:0.05078	validation_1-error:0.014758	validation_1-rmse:0.111187	validation_1-logloss:0.052169
[83]	validation_0-error:0.014498	validation_0-rmse:0.110015	validation_0-logloss:0.050779	validation_1-error:0.014758	validation_1-rmse:0.111186	validation_1-logloss:0.052168
[84]	validation_0-error:0.014477	validation_0-rmse:0.110019	validation_0-logloss:0.050771	validation_1-error:0.014769	validation_1-rmse:0.11119	validation_1-logloss:0.052175
[85]	validation_0-error:0.014474	validation_0-rmse:0.110009	validation_0-logloss:0.050759	validation_1-error:0.014769	validation_1-rmse:0.111181	validation_1-logloss:0.052164
[86]	validation_0-error:0.014458	validation_0-rmse:0.109974	validation_0-logloss:0.050737	validation_1-error:0.01475	validation_1-rmse:0.111156	validation_1-logloss:0.052151
[87]	validation_0-error:0.014461	validation_0-rmse:0.109987	validation_0-logloss:0.050752	validation_1-error:0.014753	validation_1-rmse:0.111167	validation_1-logloss:0.052166
[88]	validation_0-error:0.014461	validation_0-rmse:0.109984	validation_0-logloss:0.050749	validation_1-error:0.01475	validation_1-rmse:0.111165	validation_1-logloss:0.052163
[89]	validation_0-error:0.014461	validation_0-rmse:0.109993	validation_0-logloss:0.050753	validation_1-error:0.014742	validation_1-rmse:0.111174	validation_1-logloss:0.052175
[90]	validation_0-error:0.014474	validation_0-rmse:0.109945	validation_0-logloss:0.050709	validation_1-error:0.014747	validation_1-rmse:0.111145	validation_1-logloss:0.052145
[91]	validation_0-error:0.014477	validation_0-rmse:0.109958	validation_0-logloss:0.050724	validation_1-error:0.014747	validation_1-rmse:0.111157	validation_1-logloss:0.05216
[92]	validation_0-error:0.014471	validation_0-rmse:0.109938	validation_0-logloss:0.050706	validation_1-error:0.01475	validation_1-rmse:0.111142	validation_1-logloss:0.052153
[93]	validation_0-error:0.014471	validation_0-rmse:0.109939	validation_0-logloss:0.050707	validation_1-error:0.01475	validation_1-rmse:0.111143	validation_1-logloss:0.052155
[94]	validation_0-error:0.014461	validation_0-rmse:0.109925	validation_0-logloss:0.050674	validation_1-error:0.014739	validation_1-rmse:0.111135	validation_1-logloss:0.052132
[95]	validation_0-error:0.014461	validation_0-rmse:0.109905	validation_0-logloss:0.050657	validation_1-error:0.014739	validation_1-rmse:0.111118	validation_1-logloss:0.052125
[96]	validation_0-error:0.014463	validation_0-rmse:0.109904	validation_0-logloss:0.050653	validation_1-error:0.014742	validation_1-rmse:0.111118	validation_1-logloss:0.052128
[97]	validation_0-error:0.014469	validation_0-rmse:0.109888	validation_0-logloss:0.050636	validation_1-error:0.014737	validation_1-rmse:0.111114	validation_1-logloss:0.05212
[98]	validation_0-error:0.014455	validation_0-rmse:0.109855	validation_0-logloss:0.050594	validation_1-error:0.014731	validation_1-rmse:0.111095	validation_1-logloss:0.052101
[99]	validation_0-error:0.014458	validation_0-rmse:0.109846	validation_0-logloss:0.050583	validation_1-error:0.014731	validation_1-rmse:0.111086	validation_1-logloss:0.05209
