[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[25]	validation_0-error:0.014874	validation_0-rmse:0.116326	validation_0-logloss:0.077279	validation_1-error:0.015308	validation_1-rmse:0.117731	validation_1-logloss:0.078362
[26]	validation_0-error:0.014855	validation_0-rmse:0.115306	validation_0-logloss:0.074677	validation_1-error:0.015289	validation_1-rmse:0.116727	validation_1-logloss:0.0758
[27]	validation_0-error:0.014828	validation_0-rmse:0.114621	validation_0-logloss:0.071943	validation_1-error:0.015249	validation_1-rmse:0.116076	validation_1-logloss:0.073094
[28]	validation_0-error:0.014833	validation_0-rmse:0.113938	validation_0-logloss:0.069431	validation_1-error:0.015227	validation_1-rmse:0.115451	validation_1-logloss:0.070634
[29]	validation_0-error:0.014815	validation_0-rmse:0.113379	validation_0-logloss:0.067347	validation_1-error:0.015241	validation_1-rmse:0.114912	validation_1-logloss:0.068611
[30]	validation_0-error:0.014785	validation_0-rmse:0.112837	validation_0-logloss:0.065613	validation_1-error:0.015217	validation_1-rmse:0.11441	validation_1-logloss:0.066917
[31]	validation_0-error:0.014785	validation_0-rmse:0.112639	validation_0-logloss:0.063874	validation_1-error:0.015227	validation_1-rmse:0.114235	validation_1-logloss:0.065231
[32]	validation_0-error:0.014753	validation_0-rmse:0.112188	validation_0-logloss:0.062478	validation_1-error:0.015222	validation_1-rmse:0.113824	validation_1-logloss:0.06387
[33]	validation_0-error:0.014747	validation_0-rmse:0.111977	validation_0-logloss:0.061151	validation_1-error:0.015219	validation_1-rmse:0.113646	validation_1-logloss:0.062583
[34]	validation_0-error:0.014731	validation_0-rmse:0.11185	validation_0-logloss:0.059867	validation_1-error:0.015201	validation_1-rmse:0.113521	validation_1-logloss:0.061323
[35]	validation_0-error:0.014705	validation_0-rmse:0.111531	validation_0-logloss:0.058799	validation_1-error:0.015179	validation_1-rmse:0.113192	validation_1-logloss:0.060292
[36]	validation_0-error:0.014697	validation_0-rmse:0.111402	validation_0-logloss:0.057923	validation_1-error:0.015176	validation_1-rmse:0.113079	validation_1-logloss:0.05946
[37]	validation_0-error:0.014691	validation_0-rmse:0.111368	validation_0-logloss:0.057053	validation_1-error:0.015174	validation_1-rmse:0.113057	validation_1-logloss:0.058614
[38]	validation_0-error:0.014683	validation_0-rmse:0.111021	validation_0-logloss:0.056377	validation_1-error:0.01515	validation_1-rmse:0.112741	validation_1-logloss:0.057982
[39]	validation_0-error:0.014662	validation_0-rmse:0.110904	validation_0-logloss:0.055595	validation_1-error:0.015134	validation_1-rmse:0.11264	validation_1-logloss:0.057216
[40]	validation_0-error:0.014656	validation_0-rmse:0.110842	validation_0-logloss:0.055084	validation_1-error:0.015126	validation_1-rmse:0.1126	validation_1-logloss:0.056761
[41]	validation_0-error:0.01464	validation_0-rmse:0.110801	validation_0-logloss:0.054486	validation_1-error:0.015117	validation_1-rmse:0.112579	validation_1-logloss:0.056186
[42]	validation_0-error:0.014627	validation_0-rmse:0.110726	validation_0-logloss:0.054196	validation_1-error:0.015109	validation_1-rmse:0.112513	validation_1-logloss:0.055939
[43]	validation_0-error:0.014603	validation_0-rmse:0.11066	validation_0-logloss:0.053659	validation_1-error:0.015115	validation_1-rmse:0.112472	validation_1-logloss:0.055427
[44]	validation_0-error:0.01463	validation_0-rmse:0.110657	validation_0-logloss:0.053296	validation_1-error:0.015117	validation_1-rmse:0.112476	validation_1-logloss:0.055093
[45]	validation_0-error:0.014605	validation_0-rmse:0.110596	validation_0-logloss:0.05307	validation_1-error:0.015099	validation_1-rmse:0.112428	validation_1-logloss:0.054904
[46]	validation_0-error:0.0146	validation_0-rmse:0.110518	validation_0-logloss:0.052733	validation_1-error:0.015115	validation_1-rmse:0.112374	validation_1-logloss:0.054605
[47]	validation_0-error:0.014576	validation_0-rmse:0.110485	validation_0-logloss:0.052476	validation_1-error:0.015096	validation_1-rmse:0.112354	validation_1-logloss:0.05436
[48]	validation_0-error:0.014557	validation_0-rmse:0.11048	validation_0-logloss:0.052342	validation_1-error:0.015091	validation_1-rmse:0.112347	validation_1-logloss:0.05424
[49]	validation_0-error:0.014562	validation_0-rmse:0.110412	validation_0-logloss:0.05203	validation_1-error:0.015067	validation_1-rmse:0.11229	validation_1-logloss:0.05396
[50]	validation_0-error:0.014546	validation_0-rmse:0.110358	validation_0-logloss:0.051915	validation_1-error:0.015077	validation_1-rmse:0.112248	validation_1-logloss:0.053868
[51]	validation_0-error:0.014538	validation_0-rmse:0.110303	validation_0-logloss:0.051799	validation_1-error:0.01508	validation_1-rmse:0.112228	validation_1-logloss:0.053805
[52]	validation_0-error:0.014528	validation_0-rmse:0.110249	validation_0-logloss:0.051597	validation_1-error:0.015072	validation_1-rmse:0.112194	validation_1-logloss:0.053628
[53]	validation_0-error:0.014517	validation_0-rmse:0.110228	validation_0-logloss:0.051507	validation_1-error:0.015077	validation_1-rmse:0.112174	validation_1-logloss:0.053556
[54]	validation_0-error:0.014517	validation_0-rmse:0.110222	validation_0-logloss:0.05137	validation_1-error:0.01505	validation_1-rmse:0.112168	validation_1-logloss:0.053412
[55]	validation_0-error:0.014503	validation_0-rmse:0.11021	validation_0-logloss:0.051286	validation_1-error:0.015069	validation_1-rmse:0.112158	validation_1-logloss:0.053344
[56]	validation_0-error:0.014506	validation_0-rmse:0.110189	validation_0-logloss:0.051144	validation_1-error:0.015077	validation_1-rmse:0.11215	validation_1-logloss:0.053222
[57]	validation_0-error:0.014501	validation_0-rmse:0.110135	validation_0-logloss:0.051029	validation_1-error:0.015072	validation_1-rmse:0.112126	validation_1-logloss:0.053144
[58]	validation_0-error:0.014477	validation_0-rmse:0.110081	validation_0-logloss:0.050978	validation_1-error:0.015034	validation_1-rmse:0.112079	validation_1-logloss:0.053108
[59]	validation_0-error:0.014474	validation_0-rmse:0.110073	validation_0-logloss:0.050979	validation_1-error:0.01505	validation_1-rmse:0.11208	validation_1-logloss:0.053129
[60]	validation_0-error:0.014482	validation_0-rmse:0.110056	validation_0-logloss:0.050958	validation_1-error:0.015061	validation_1-rmse:0.112067	validation_1-logloss:0.053133
[61]	validation_0-error:0.014458	validation_0-rmse:0.110014	validation_0-logloss:0.050886	validation_1-error:0.015021	validation_1-rmse:0.112042	validation_1-logloss:0.053089
[62]	validation_0-error:0.014458	validation_0-rmse:0.109982	validation_0-logloss:0.050859	validation_1-error:0.015021	validation_1-rmse:0.112017	validation_1-logloss:0.053078
[63]	validation_0-error:0.014463	validation_0-rmse:0.109979	validation_0-logloss:0.050867	validation_1-error:0.015018	validation_1-rmse:0.112017	validation_1-logloss:0.053104
[64]	validation_0-error:0.014442	validation_0-rmse:0.109923	validation_0-logloss:0.050702	validation_1-error:0.014986	validation_1-rmse:0.111973	validation_1-logloss:0.052959
[65]	validation_0-error:0.014453	validation_0-rmse:0.109951	validation_0-logloss:0.050729	validation_1-error:0.014999	validation_1-rmse:0.111999	validation_1-logloss:0.052997
[66]	validation_0-error:0.014453	validation_0-rmse:0.109946	validation_0-logloss:0.050733	validation_1-error:0.015005	validation_1-rmse:0.112004	validation_1-logloss:0.053013
[67]	validation_0-error:0.014436	validation_0-rmse:0.109928	validation_0-logloss:0.0507	validation_1-error:0.01501	validation_1-rmse:0.111987	validation_1-logloss:0.05298
[68]	validation_0-error:0.014426	validation_0-rmse:0.109902	validation_0-logloss:0.050675	validation_1-error:0.014999	validation_1-rmse:0.111969	validation_1-logloss:0.052974
[69]	validation_0-error:0.014418	validation_0-rmse:0.109862	validation_0-logloss:0.050664	validation_1-error:0.015002	validation_1-rmse:0.111933	validation_1-logloss:0.052972
[70]	validation_0-error:0.014423	validation_0-rmse:0.10985	validation_0-logloss:0.05059	validation_1-error:0.015002	validation_1-rmse:0.111925	validation_1-logloss:0.052888
[71]	validation_0-error:0.014431	validation_0-rmse:0.109858	validation_0-logloss:0.050605	validation_1-error:0.015008	validation_1-rmse:0.11193	validation_1-logloss:0.052904
[72]	validation_0-error:0.01442	validation_0-rmse:0.109822	validation_0-logloss:0.05058	validation_1-error:0.014994	validation_1-rmse:0.111904	validation_1-logloss:0.052887
[73]	validation_0-error:0.014436	validation_0-rmse:0.109794	validation_0-logloss:0.050568	validation_1-error:0.014989	validation_1-rmse:0.111882	validation_1-logloss:0.052877
[74]	validation_0-error:0.014431	validation_0-rmse:0.109792	validation_0-logloss:0.050566	validation_1-error:0.014991	validation_1-rmse:0.111885	validation_1-logloss:0.052885
[75]	validation_0-error:0.01442	validation_0-rmse:0.109774	validation_0-logloss:0.050554	validation_1-error:0.014981	validation_1-rmse:0.111869	validation_1-logloss:0.052876
[76]	validation_0-error:0.01442	validation_0-rmse:0.10976	validation_0-logloss:0.050528	validation_1-error:0.014989	validation_1-rmse:0.111857	validation_1-logloss:0.052855
[77]	validation_0-error:0.014418	validation_0-rmse:0.10972	validation_0-logloss:0.050496	validation_1-error:0.01497	validation_1-rmse:0.111832	validation_1-logloss:0.052841
[78]	validation_0-error:0.014415	validation_0-rmse:0.109723	validation_0-logloss:0.050506	validation_1-error:0.014973	validation_1-rmse:0.111835	validation_1-logloss:0.052853
[79]	validation_0-error:0.014412	validation_0-rmse:0.109696	validation_0-logloss:0.050486	validation_1-error:0.01493	validation_1-rmse:0.111816	validation_1-logloss:0.052841
[80]	validation_0-error:0.014418	validation_0-rmse:0.109686	validation_0-logloss:0.05048	validation_1-error:0.014932	validation_1-rmse:0.111806	validation_1-logloss:0.052831
[81]	validation_0-error:0.014415	validation_0-rmse:0.109694	validation_0-logloss:0.05049	validation_1-error:0.01493	validation_1-rmse:0.111814	validation_1-logloss:0.052842
[82]	validation_0-error:0.01442	validation_0-rmse:0.109689	validation_0-logloss:0.050496	validation_1-error:0.014935	validation_1-rmse:0.111808	validation_1-logloss:0.05285
[83]	validation_0-error:0.014404	validation_0-rmse:0.109645	validation_0-logloss:0.050459	validation_1-error:0.014932	validation_1-rmse:0.111767	validation_1-logloss:0.052829
[84]	validation_0-error:0.014407	validation_0-rmse:0.10964	validation_0-logloss:0.050452	validation_1-error:0.014935	validation_1-rmse:0.111763	validation_1-logloss:0.052822
[85]	validation_0-error:0.014399	validation_0-rmse:0.109645	validation_0-logloss:0.050461	validation_1-error:0.014935	validation_1-rmse:0.11177	validation_1-logloss:0.052836
[86]	validation_0-error:0.014404	validation_0-rmse:0.109653	validation_0-logloss:0.050452	validation_1-error:0.014941	validation_1-rmse:0.11178	validation_1-logloss:0.052833
[87]	validation_0-error:0.014402	validation_0-rmse:0.10964	validation_0-logloss:0.050425	validation_1-error:0.014946	validation_1-rmse:0.11178	validation_1-logloss:0.052819
[88]	validation_0-error:0.014391	validation_0-rmse:0.109603	validation_0-logloss:0.050386	validation_1-error:0.014932	validation_1-rmse:0.11176	validation_1-logloss:0.052798
[89]	validation_0-error:0.014396	validation_0-rmse:0.1096	validation_0-logloss:0.050384	validation_1-error:0.01493	validation_1-rmse:0.111756	validation_1-logloss:0.0528
[90]	validation_0-error:0.014396	validation_0-rmse:0.109607	validation_0-logloss:0.050392	validation_1-error:0.01493	validation_1-rmse:0.111762	validation_1-logloss:0.052809
[91]	validation_0-error:0.014399	validation_0-rmse:0.109613	validation_0-logloss:0.050393	validation_1-error:0.014938	validation_1-rmse:0.11177	validation_1-logloss:0.052816
[92]	validation_0-error:0.014385	validation_0-rmse:0.10961	validation_0-logloss:0.050378	validation_1-error:0.014935	validation_1-rmse:0.111767	validation_1-logloss:0.052805
[93]	validation_0-error:0.014383	validation_0-rmse:0.109602	validation_0-logloss:0.050367	validation_1-error:0.014932	validation_1-rmse:0.11176	validation_1-logloss:0.052795
[94]	validation_0-error:0.01438	validation_0-rmse:0.109597	validation_0-logloss:0.050337	validation_1-error:0.014938	validation_1-rmse:0.111761	validation_1-logloss:0.052776
[95]	validation_0-error:0.01438	validation_0-rmse:0.109582	validation_0-logloss:0.05031	validation_1-error:0.014924	validation_1-rmse:0.111743	validation_1-logloss:0.052747
[96]	validation_0-error:0.014385	validation_0-rmse:0.109587	validation_0-logloss:0.050317	validation_1-error:0.014924	validation_1-rmse:0.111747	validation_1-logloss:0.052754
[97]	validation_0-error:0.014383	validation_0-rmse:0.109557	validation_0-logloss:0.050285	validation_1-error:0.01493	validation_1-rmse:0.111727	validation_1-logloss:0.052733
[98]	validation_0-error:0.014385	validation_0-rmse:0.109531	validation_0-logloss:0.050248	validation_1-error:0.014924	validation_1-rmse:0.111706	validation_1-logloss:0.052712
[99]	validation_0-error:0.014388	validation_0-rmse:0.109528	validation_0-logloss:0.050246	validation_1-error:0.01493	validation_1-rmse:0.111698	validation_1-logloss:0.052706
Accuracy: 98.5070224644%
Finished with step: 39
[0]	validation_0-error:0.016161	validation_0-rmse:0.452686	validation_0-logloss:0.601393	validation_1-error:0.016836	validation_1-rmse:0.452742	validation_1-logloss:0.601493
[1]	validation_0-error:0.015498	validation_0-rmse:0.409972	validation_0-logloss:0.527497	validation_1-error:0.016147	validation_1-rmse:0.410089	validation_1-logloss:0.527689
[2]	validation_0-error:0.015327	validation_0-rmse:0.372709	validation_0-logloss:0.465107	validation_1-error:0.015836	validation_1-rmse:0.372879	validation_1-logloss:0.465371
[3]	validation_0-error:0.015171	validation_0-rmse:0.339553	validation_0-logloss:0.414102	validation_1-error:0.015756	validation_1-rmse:0.339789	validation_1-logloss:0.414438
[4]	validation_0-error:0.015123	validation_0-rmse:0.310361	validation_0-logloss:0.369132	validation_1-error:0.015745	validation_1-rmse:0.310652	validation_1-logloss:0.369518
[5]	validation_0-error:0.015109	validation_0-rmse:0.283578	validation_0-logloss:0.330569	validation_1-error:0.015675	validation_1-rmse:0.283942	validation_1-logloss:0.331009
[6]	validation_0-error:0.015045	validation_0-rmse:0.260162	validation_0-logloss:0.299069	validation_1-error:0.015654	validation_1-rmse:0.260613	validation_1-logloss:0.299577
[7]	validation_0-error:0.015104	validation_0-rmse:0.23994	validation_0-logloss:0.26987	validation_1-error:0.015686	validation_1-rmse:0.240465	validation_1-logloss:0.270422
[8]	validation_0-error:0.01505	validation_0-rmse:0.221729	validation_0-logloss:0.244094	validation_1-error:0.015638	validation_1-rmse:0.222349	validation_1-logloss:0.244715
[9]	validation_0-error:0.015024	validation_0-rmse:0.205591	validation_0-logloss:0.222205	validation_1-error:0.015605	validation_1-rmse:0.206309	validation_1-logloss:0.222872
[10]	validation_0-error:0.015024	validation_0-rmse:0.191517	validation_0-logloss:0.203736	validation_1-error:0.015608	validation_1-rmse:0.192333	validation_1-logloss:0.204453
[11]	validation_0-error:0.014954	validation_0-rmse:0.179535	validation_0-logloss:0.186228	validation_1-error:0.015595	validation_1-rmse:0.180438	validation_1-logloss:0.186984
[12]	validation_0-error:0.014943	validation_0-rmse:0.169102	validation_0-logloss:0.171374	validation_1-error:0.015573	validation_1-rmse:0.17008	validation_1-logloss:0.172172
[13]	validation_0-error:0.014935	validation_0-rmse:0.160027	validation_0-logloss:0.157911	validation_1-error:0.015576	validation_1-rmse:0.161098	validation_1-logloss:0.15874
[14]	validation_0-error:0.014927	validation_0-rmse:0.152305	validation_0-logloss:0.146301	validation_1-error:0.015517	validation_1-rmse:0.153439	validation_1-logloss:0.147163
[15]	validation_0-error:0.014876	validation_0-rmse:0.145355	validation_0-logloss:0.135801	validation_1-error:0.015512	validation_1-rmse:0.146586	validation_1-logloss:0.136695
[16]	validation_0-error:0.014914	validation_0-rmse:0.13972	validation_0-logloss:0.126322	validation_1-error:0.015538	validation_1-rmse:0.141	validation_1-logloss:0.127221
[17]	validation_0-error:0.014882	validation_0-rmse:0.135182	validation_0-logloss:0.118274	validation_1-error:0.015557	validation_1-rmse:0.136532	validation_1-logloss:0.119206
